FLAG	DETAILS	TITLE	ILLUSTRATION	RIGHT-BTN	LEFT-BTN	MID-BTN	QOOK
$flow.salttv._MakeSurePowerCableWellPlugged	Verificare che il cavo di alimentazione sia ben inserito.<N>Cambiare presa murale se necessario.	Il cavo di alimentazione è ben inserito?	tv/powercablepluggedin	Cavo OK			
$flow.salttv._QuitAndRelaunchSaltTV	Premere rapidamente due volte sul tasto <Q>Home<Q><N>Trascinare il dito verso sinistra o destra sulla superficie Touch del telecomando Siri Remote per accedere a Salt TV.<N>Trascinare il dito sulla superficie Touch del telecomando Siri Remote verso l'alto per forzare la chiusura dell'app Salt TV.<N>Premere il tasto Menu per tornare alla schermata <Q>Home<Q> poi riaprire l'app Salt TV.	Riaprire l'app Salt TV					https://support.apple.com/it-it/guide/tv/atvbbcec4f4e/tvos
$flow.salttv._RebootAppleTV	Andare su: <N><T>- Impostazioni<N><T>- Sistema<N><T>- Riavvia	Riavviare l'Apple TV					https://support.apple.com/it-it/HT201836
$flow.salttv._RepairProcess	Incoraggiare il cliente ad effettuare la registrazione della riparazione online	L'Apple TV deve essere riparata					https://qoof.salt.ch/fr/customer-process/use_trouble/replacement_and_repair/repair_equipment_fiberbox_tvbox_accessories#salt-fiber-box-acc%C3%A9ssoires-et-apple-tv-4k
$flow.salttv._ResetAppleTV	Andare su: <N><T>- Impostazioni<N><T>- Sistema<N><T>- Ripristina	Ripristinare l'Apple TV 					https://support.apple.com/it-it/HT202118
$flow.salttv.HasAppleAccount	Un AppleID creato selezionando un paese diverso dalla Svizzera non permette di scaricare Salt TV. 	Il cliente dispone di un Apple ID Svizzera?		Apple ID Svizzera	Nessun Apple ID Svizzera		
$flow.salttv.IsAppleTVvisibleOnTVScreen	La classica schermata di avvio, contenente le icone delle applicazioni preinstallate.<N>(come l'App Store) 	La schermata di avvio dell'Apple TV è visibile sul televisore?	tv/tvhomescreen	Visibile	Non visibile		
$flow.salttv.IsImageJerky	Immagine a scatti, poco chiara.<N>Qualità di diffusione insoddisfacente. 	L'immagine è a scatti?	tv/jerkyimage	A scatti	Altro		
$flow.salttv.IsMessageInvitingToContactCC	In tal caso, il cliente può essere bloccato	C'è un messaggio che invita il cliente a chiamare il servizio clienti?		Sì	Nessun messaggio		
$flow.salttv.IsSaltIconVisibleOnAppleTV		L'icona dell'app Salt TV è visibile?  	tv/salttvicon	Visibile	Non visibile		
$flow.salttv.IsTVServicesActiveVTI	Andare su:<N><T>- VTI -> Gestione dell'abbonamento -> Healthcheck -> TV	I servizi TV sono attivi in VTI ?	tv/activetvservice	Attivi	Problema		
$flow.salttv.ProblemSolved	Il cliente conferma che tutti i canali funzionano correttamente? 	Il problema è risolto?		Tutto OK 	No		
$flow.salttv.WhatAppleTVcnxType	Qual è il tipo di connessione del cliente? 	Com'è collegata l'Apple TV al Fiber Box ?		LAN	WiFi		
$flow.salttv.WhiteLightLids	Se l'alimentazione è corretta, il LED è stabile e bianco	Il LED bianco (luce di stato) dell'Apple TV è acceso? 	tv/statusled	Sì, bianco	Altro		https://support.apple.com/it-it/guide/tv/atvba38a4135/tvos
$flow.salttv._OpenSaltTVApp		Aprire l'app Salt TV					
$flow.salttv._LogInWithSwissAppleID		Effettuare il login con un account Apple TV Svizzera					
